-3.116177812619933540e-01,-5.083343737072245627e-01,-1.159909152898495055e-01,-8.288220149604685894e-01,6.567167174635368809e-01,2.233945980662948028e-01,-6.799403669255388305e-01
-5.226936054096754658e-01,1.195232914967233606e+00,2.489523423304063621e-01,7.110046475950169975e-02,-3.306022321246909756e-01,7.382125107275701037e-01,5.519494907328463540e-02
-5.060233992503853084e-01,7.713162542927713972e-01,-7.934561570787889151e-01,1.162776350046644119e-01,-1.589257665575020129e-01,-1.339695061645582941e+00,-7.136281234316578237e-01
-5.577379516541058901e-01,-6.448976258303553699e-01,3.505804896153623673e-01,-1.909806615838086086e-01,1.178122235218333591e+00,-1.363471212448118974e+00,-1.129088072080778549e+00
6.463273728444499655e-01,1.012312097106738307e+00,7.433328563449428383e-01,5.589747335364589897e-01,-2.650158029046617569e-01,-9.606879350467582013e-01,5.222505953743856733e-01
8.434312818192701844e-01,-9.072367614814776104e-02,-8.801684056402016010e-01,3.289222133615579136e-01,6.103600376021889318e-01,8.580960164435337267e-01,-6.183998801913350718e-01
5.474690042631318032e-02,6.889643111950994880e-01,5.340758842466252210e-01,-6.222416832155892585e-01,-1.652615818779626933e-01,-9.626032410841539599e-01,-5.410486282345703390e-01
-8.513753901956804260e-01,-7.752879644160057815e-01,2.802003408043447497e-01,-2.896523647890325570e-01,-6.911338811887759448e-01,1.393384737385061634e-01,-1.513948105099676145e-01
-7.434480719394157555e-01,-9.279436521268172311e-02,4.350503986631452935e-02,-1.012565308077757187e-01,1.129581201593759410e+00,5.474729851162257743e-01,-1.649454872492839952e+00
4.667242516317959278e-01,1.279720425439843101e+00,-6.742895630663622297e-01,-7.442216429069877792e-01,9.510595170902896855e-02,5.596491210066187882e-01,-6.791337096293226239e-01
-7.252304707775868442e-01,-3.500805183690235411e-01,-4.595692010293034868e-01,5.075351858047005837e-01,-3.202394254367455506e-01,6.244602951639270649e-02,4.040182197340357884e-01
-1.048670695938720421e+00,-1.198447824561310326e-01,9.345557142577883836e-01,-3.198433526619101630e-01,3.343088855732105347e-01,-6.818057074782412075e-01,-1.087558370712301103e+00
-4.392258667732062971e-01,5.864428209611629583e-01,-9.623680485656600503e-01,-7.048253930133721035e-01,-8.476949399868427548e-03,-7.363766808867442393e-01,-8.375363823160058008e-01
-7.497858140256606716e-04,1.198954449382443332e+00,6.505126768543867399e-03,2.190201941550476983e-01,8.813064147232873013e-01,4.106078687895384216e-02,2.493259908484440901e-01
2.404655618530819883e-01,7.104190756809897200e-01,-5.549041235600494781e-01,3.174578584730265995e-01,2.707109055340090054e-01,-1.516229111516790740e+00,-1.756369744947248179e-01
2.671966847486142993e-02,1.330257048633581407e+00,4.768207155891005522e-01,5.476460737308029847e-01,2.868226455780281681e-01,7.987666982805853300e-01,-2.758280481596748768e-01
9.549591788249386926e-02,1.121227666926440936e-01,-6.653127107961157027e-02,-9.286488460405031287e-01,-1.019897058191919781e+00,3.277130866436097079e-01,-1.413521276996252685e-01
1.723295339154245209e-01,-2.854103586183387442e-01,-5.152499060116357832e-01,-8.108096763756686975e-01,-1.047301081273859479e-02,1.339377642103367183e+00,2.187352079519615244e-01
-4.901955553659548270e-01,4.792469557661863666e-01,-1.307399270607424724e-01,9.718596377851755896e-01,-5.452839208705009266e-01,-1.935426579820714865e+00,7.598253149984132149e-01
4.632502639564929914e-01,-4.330145210380176302e-01,1.684115183830747764e-02,-1.509631451257160695e-01,3.870555319707312258e-01,5.004899833047306013e-01,4.852991081357527769e-01
7.121496635941104714e-01,9.212237673151849604e-01,-4.507941690969539672e-01,2.143426790822193784e-01,2.836560574982627952e-02,-1.162758256294607606e-01,5.497029325252437149e-01
-1.121010198885407337e-02,8.928416232671099184e-01,-5.863951926115424929e-01,-6.847298560050337768e-01,4.001008244563194483e-01,-6.243208787517504632e-01,5.217389632381449482e-01
-3.347570156022273979e-02,5.258490623774032535e-01,-2.784708320059556264e-01,5.696663626796504287e-01,-2.923818109610140659e-01,-9.384303338037991438e-01,3.041689914877027667e-01
