3.741217420326064524e-01,6.308606548342363673e-01,4.745589391558972525e-01,-5.326544069112371105e-01,-6.321945066927305845e-01,-1.124430565680031580e-01,5.264905364126265530e-01,-1.040771773616141038e+00
4.930620581370463995e-01,2.273040146035324727e-01,6.577586786655936768e-01,1.036033801521605013e-01,-9.059905074280371062e-01,-4.283647214036355177e-01,8.647353637408531357e-01,-1.157347329593737983e+00
5.672659347460606849e-01,-6.304257296776636377e-01,-2.795211309800669369e-02,-6.502310511923725667e-01,-4.922056508814402487e-01,-5.176477110966203332e-01,-2.453963543061550012e-01,3.014646686249353169e-01
6.215868610860694199e-01,9.966821887049900908e-02,2.085500416328433804e-01,1.189394785846016045e-01,8.769979778302279261e-01,-5.086799701303780230e-01,-1.199368273249560163e-01,-7.262723009395802842e-01
-1.741906596788750372e-02,-7.932841206652606336e-02,-3.400532108751292970e-01,2.569067030919702233e-01,-1.453621670704144941e-01,-4.765047912301697552e-01,-1.698773208105747168e-01,3.843946248387645759e-01
6.500676871402428780e-01,-1.081122849088077265e-01,-7.452929781391851582e-01,-1.220232227318718554e-01,2.600561218458735668e-02,-1.143451856633110442e+00,7.706682026440834221e-01,-8.084197211783289427e-01
-3.033457995797758655e-01,8.295915105411173773e-03,-9.075164163896385361e-01,-4.262367530833560125e-01,-1.916241155418912934e-01,7.129129473309437914e-01,4.334312616931101925e-01,-1.203716271267734506e+00
1.770960327351173147e-01,6.606820705067601995e-01,8.006391548675521053e-01,-3.553436360858450715e-01,-2.857603909573434575e-01,5.366033627348852919e-01,1.205935508951276464e-01,-5.569180386634478008e-01
3.093543704566815156e-01,4.296520103155676007e-01,-1.242978385853529821e-01,7.086433799896687535e-01,-3.862039120216088084e-01,5.985974953790682562e-01,8.101358393482525067e-01,1.444352285422350335e-01
8.665516243079998127e-01,2.282836093345184392e-01,-4.141202661318889033e-01,7.025065975747366576e-01,3.411963029165758221e-01,-5.179491538894894775e-01,1.048455649015014757e+00,-6.178677795243816551e-01
9.729171377223183592e-02,3.708041525219395451e-01,4.569104264418817340e-01,-3.322997860914930074e-02,-1.159102783288097349e-01,8.204618479881663484e-01,4.059018575589871114e-01,8.623237142583165538e-01
-9.800131243723772534e-02,7.502640803487927723e-01,-9.726781226041129047e-01,-3.350927511906504064e-02,1.888684320058940935e-01,-1.112139398602763618e-01,1.245325398591999866e+00,-8.179996727240125554e-02
9.539619645550259097e-01,-3.277198194227557426e-01,1.456059061505208252e-01,9.944631828029317777e-01,1.363747249216107349e-01,1.177701766844783116e-01,6.121981459513869961e-01,9.259381576946710268e-01
5.414311360422303654e-01,4.727175590102418168e-01,6.511069041687068959e-02,7.563436128872016440e-01,1.548701315355570096e-01,6.184102894624204927e-01,9.300592731536829749e-01,-4.069560548163494440e-01
2.359520446557097084e-01,4.332484036323663856e-01,3.995285493833856671e-01,-9.761175608185210795e-01,-2.015329560236994444e-01,1.987895794349048562e-01,-1.045108278557139281e+00,-1.048344171680159143e+00
6.202729120175586308e-01,-9.572597513480033404e-01,5.202700688447948751e-01,-6.057173427799163873e-02,8.351865008331498252e-01,1.132076150777163059e+00,-2.616351852603366890e-01,4.003611696760533967e-01
