-7.896056137813054487e-01,5.601593385405273517e-01,-2.219915412149747747e-01,-3.913355234842749719e-01,7.243051510781500779e-01,1.461612609518325723e-01,-2.292857530990028425e-01
2.072960507681405606e-01,3.078539441366524021e-01,5.400960839241589762e-01,-4.538334688231705494e-01,-1.144168350330284911e-01,-3.329406087181889795e-01,4.668541740818464292e-01
-2.837426123345873630e-01,4.460545308981438417e-01,-1.590564002221973028e-01,-4.426888538657455241e-01,7.109594830456120729e-01,-5.633116599444643047e-01,-5.406792386262361250e-01
6.587477520463216329e-01,4.459838578179667334e-01,-5.001817702996342874e-01,-8.222469675946990630e-01,1.474071707527505382e+00,1.510286122716693491e+00,-9.662390029335269359e-01
-9.766979006651114181e-01,2.179312942191655167e-01,-7.381460465112439362e-01,6.116863825868708027e-01,-6.839261589160874899e-02,2.893701219904487587e-01,4.530680032087220921e-01
-1.528429206050940237e-01,-2.332630476856378809e-01,3.017373618635572630e-01,-1.089303384346480996e+00,1.079021906969271694e+00,-3.307988384083179190e-01,1.829339067860920320e-01
-2.166458828022088112e-01,-1.145830649716491345e-01,1.214864434594205012e+00,-1.149477350368200736e-02,-4.901159247493669380e-02,-4.492942389177533857e-01,-1.679361025353892645e-01
2.695216163617851213e-01,5.787904485384795517e-02,7.902391082712870718e-01,7.336237115507986406e-01,8.758890944259419831e-01,8.248083187337623690e-01,-2.487899037812095759e-01
-7.069434802692892150e-01,4.547053055723658810e-01,-1.942489469157832882e-01,-1.251076638320335055e-01,-6.725188189225576041e-01,-1.138991613005962134e-01,-6.120082255494366796e-01
-9.838296615790267374e-01,8.570668370909090283e-01,-4.338410356735761253e-01,-7.835514429434214945e-01,-4.103750839817740803e-01,2.903889106857849844e-01,2.006850008630323978e-01
3.435804939496158728e-01,-7.621782476953422591e-01,9.173202868602671201e-01,-5.870348115012717916e-01,5.576146079115058135e-02,6.791221639762892170e-01,2.973765638048297966e-01
7.937818252807673503e-01,-1.572593214733346567e-01,-2.279748346530219294e-01,6.437521919196669273e-01,7.816932519266032164e-01,2.272733893105393366e-01,5.195259373846138340e-01
-1.069267540311427789e+00,-2.127287297605540747e-03,-6.212596265547853935e-02,-1.024867927917056942e+00,1.142786958312725032e+00,1.125748056292849908e+00,1.470780938210807687e+00
-9.649835331567051533e-01,9.856512046693273188e-01,1.540824471075643576e-01,-1.129215122165081686e+00,-7.645318672799373827e-01,5.419693588792677819e-01,9.611668842441256633e-01
5.854158225820754735e-02,7.901949017404920061e-01,1.534166503405520188e-01,-8.986217326625753898e-01,7.506124366556135019e-01,2.744732061044979909e-01,-4.325917943544048683e-01
-8.151895225871856887e-01,8.696556326790408908e-01,-7.344035572555607239e-01,-9.029868799153770720e-01,9.128958768089951992e-01,-3.189804151368236806e-01,-4.866115866966174153e-01
-9.843096437259181083e-04,7.017416432401653026e-01,-8.351642995873878039e-01,9.691575176359666921e-01,-5.426939100772769642e-01,7.742023272260802058e-02,-3.301147076420225535e-01
-1.008264559164732344e+00,5.923638322884022811e-01,8.072790651418315644e-02,3.962488159022464207e-01,-6.661530268613099492e-01,6.646622101763647317e-01,-2.455167599265739298e-01
-3.421756172242005345e-01,9.121732308683169199e-01,-5.323999671606582940e-01,-1.052512876067715375e+00,-4.394306741924824400e-01,-9.914522205953104628e-01,2.545514068912241301e-01
6.203867770379688507e-01,-3.296637108841518615e-01,1.496531506114150978e-01,-1.354364506808935498e-01,-1.539441749567904139e-01,-6.548969896605750796e-01,1.210339985825197084e+00
7.275296728638659671e-02,-7.143731484666356879e-01,8.763437750764073719e-01,3.052463826936057667e-01,-2.539046993578648048e-01,-1.106717464099697512e+00,-4.444577672236041943e-01
-1.188363370050153467e+00,-3.251622113098783795e-01,-7.388355059326212615e-01,-8.336835265586930444e-01,-7.713079097743992252e-01,-5.659987184530432813e-01,-2.677409829223346138e-01
-5.936034813349313488e-01,8.925995302295999800e-02,6.033102269368529891e-01,2.473334931269371983e-01,-5.265539370440364131e-01,3.686694648327702994e-01,-1.174754600939230231e+00
-1.018437577655411791e-01,9.262136904590821951e-01,-5.345442099961539295e-02,-2.330116805254608958e-01,-2.871730050663781619e-01,-5.679463605487141686e-01,-6.302301462163271140e-01
6.295422424200094458e-01,6.083435828819496738e-01,1.112904860289305686e+00,-5.695513670311147525e-01,7.839401992890870918e-01,-2.569087332066096185e-01,-4.502567539082162895e-01
7.608947482695530562e-01,-3.660195294095350271e-01,-2.229306680469707591e-01,7.043506708702892416e-01,3.141489369235377360e-01,-3.897898173872997307e-01,-8.049198424339931712e-01
7.241708103415247511e-01,-8.274843190361648171e-01,-1.331916313523760775e-01,4.820338875364965636e-02,1.253917097184843010e+00,4.481915513543796581e-01,6.560471819980435715e-01
-9.650710287758722528e-01,-8.918143255690640370e-01,-3.778461185511028386e-01,-7.356133479480712056e-01,-3.757538094695473396e-01,1.172992967141368803e+00,8.870189573495718127e-01
2.997963067045585905e-01,-8.377882868780549552e-01,2.092373703984622968e-01,3.460961827838250349e-01,7.440660552356253010e-01,-5.405244519713348073e-01,2.478624976226024845e-01
2.348199809760143086e-01,2.919018412507428661e-01,-3.167601891643023193e-01,-4.812031327647159351e-02,-1.049803012719664030e+00,-2.955210989757497408e-01,-7.769555727250440635e-02
1.879780484867613066e-01,9.536434674450867677e-01,-1.541695000166448670e-01,-9.806094814670497373e-01,7.905995875013193119e-01,4.936920342299709651e-04,3.370423751553046077e-01
-2.298473571778867353e-01,5.684356253442115481e-01,3.879735976452756141e-01,-9.134306344329365945e-01,1.727992530457502784e-01,1.079956508577384344e-01,7.697522536867618115e-01
6.453287995813331568e-01,8.958163501578940702e-01,8.454982643763211403e-01,-5.653541367267376216e-01,3.512308773913537796e-01,-8.266762552764230776e-01,3.157831001816297639e-02
