-5.716654901226028707e-02,-6.292313254370845987e-01,-2.782536914204449680e-02,3.666633304641879754e-01,6.435613726519557876e-01,8.186956700145561205e-01,2.373440068006860970e-01
-8.592890310767964390e-02,5.986742439868349974e-01,-3.076386926804662303e-01,-4.500498302767563796e-01,-3.956453690087798347e-01,-3.840469774209547826e-01,9.956368634300914733e-02
4.689589460234713236e-01,-3.994172922888738486e-01,-4.204174915963789227e-01,1.184509401547986229e-01,-6.421020482880690494e-01,3.984944165270398742e-01,1.327169223074089688e+00
-8.672421214633476705e-01,-9.117801723598035757e-01,9.898276184117628107e-01,2.725338365506537602e-02,-1.220243347426438696e+00,-2.193159556671042676e-01,-2.261628344712499072e-01
-9.762752505046626283e-02,2.068967355262237295e-01,-5.537200764925934715e-01,-2.122215412263634693e-01,6.647224980306316588e-01,-1.134807701725466966e+00,-2.375762214229790448e-01
9.194451838020145651e-02,-5.010223337430079749e-01,-1.646875577151982739e-01,-2.087725911754352293e-01,4.704009850579222718e-01,9.344902790611802068e-01,-5.478063669421124882e-01
5.122042773653332493e-01,7.782554755571142735e-01,5.367040128768911789e-01,-7.231985315387086111e-01,-2.765649491678473515e-01,-2.803503701561113615e-01,-2.367949697430120071e-01
1.601370191955612254e-01,-5.951265099751947840e-01,-4.598156506798486975e-01,6.681900238641549361e-01,6.205276883278052491e-01,5.576552552437853416e-01,-1.017277353124760308e+00
-1.769082542155072379e-01,2.808847277295803413e-01,4.190635974613535208e-01,8.192910440962708485e-01,-8.981648885955618722e-01,-4.700841134542579902e-01,-8.481898766372393539e-02
-2.688879130606109946e-01,6.630135629248170570e-01,2.735096377406150414e-01,6.953163964402114816e-01,-6.265102323512532490e-01,-1.402747771449387171e-01,-6.139725978766653880e-02
-4.651354675164368624e-01,3.369785620552872424e-02,1.177303265222685136e+00,2.857600544398128939e-01,-5.717862664939273865e-01,-3.532189119335421013e-01,2.470713243240859891e-01
-6.477479961142762477e-01,6.042883151557965071e-01,9.424170218099512386e-01,-8.054395777684799640e-01,5.409329348056930442e-01,1.039012746295742362e+00,-4.452136503552004965e-01
-2.325607341454644650e-01,1.104847065471936229e+00,-6.537143026863289075e-01,-6.911451324232413818e-01,9.362777436746528847e-01,1.289526397032633609e+00,1.483580112156721809e+00
-4.680234701581487133e-01,-5.721768587635526204e-01,-2.217940786686750376e-01,-9.204725364822355926e-01,-5.263087742659735557e-01,-7.002910073093665533e-01,4.652538427516409447e-01
-3.665165244568174274e-01,-7.724042312181911285e-01,2.952424724159723457e-01,2.826434501251259834e-01,-1.122534428328634259e+00,7.187352390208257003e-02,7.847303564601204595e-01
-2.977474695691015860e-01,1.042162476596089071e-01,-7.060550709074950859e-01,2.441391317559526986e-01,1.973350120054928603e-01,4.408442916148886948e-01,-1.595977402250148280e-01
5.524959811066165738e-01,-7.992649025738116642e-01,2.757507563518596383e-01,3.399067935938975826e-01,4.073023206069457114e-01,1.072865370577517297e+00,3.301561353564538837e-02
-5.860291002133093397e-01,-5.981499891425774429e-01,1.929927411526637382e-01,-7.425567607844143492e-01,-2.827553773161561868e-01,-8.935119763970573725e-01,-2.428890872660169897e-01
